edge_id,case_id,source_id,target_id,relation,attributes
PMC9529523_01_e57,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S7,PRESENTS_WITH,
PMC9529523_01_e58,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S8,PRESENTS_WITH,
PMC9529523_01_e59,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E12,UNDERWENT_EXAM,
PMC9529523_01_e60,PMC9529523_01,PMC9529523_01_E12,PMC9529523_01_S8,REVEALS,
PMC9529523_01_e61,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E13,UNDERWENT_EXAM,
PMC9529523_01_e62,PMC9529523_01,PMC9529523_01_E13,PMC9529523_01_F4,REVEALS,
PMC9529523_01_e63,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S9,PRESENTS_WITH,
PMC9529523_01_e64,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_D4,DIAGNOSED_WITH,
PMC9529523_01_e65,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E14,UNDERWENT_EXAM,
PMC9529523_01_e66,PMC9529523_01,PMC9529523_01_E14,PMC9529523_01_F5,REVEALS,
PMC9529523_01_e67,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E15,UNDERWENT_EXAM,
PMC9529523_01_e68,PMC9529523_01,PMC9529523_01_E15,PMC9529523_01_F6,REVEALS,
PMC9529523_01_e69,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E16,UNDERWENT_EXAM,
PMC9529523_01_e70,PMC9529523_01,PMC9529523_01_E16,PMC9529523_01_R7,HAS_RESULT,
PMC9529523_01_e71,PMC9529523_01,PMC9529523_01_R7,UNIT_ML,HAS_UNIT,
PMC9529523_01_e72,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T11,UNDERWENT_TREATMENT,
PMC9529523_01_e73,PMC9529523_01,PMC9529523_01_D4,PMC9529523_01_T11,TREATED_BY,
PMC9529523_01_e74,PMC9529523_01,PMC9529523_01_E8,PMC9529523_01_D3,EXCLUDES,
PMC9529523_01_e75,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_D5,DIAGNOSED_WITH,
PMC9529523_01_e76,PMC9529523_01,PMC9529523_01_E8,PMC9529523_01_D5,REVEALS,
PMC9529523_01_e77,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E17,UNDERWENT_EXAM,
PMC9529523_01_e78,PMC9529523_01,PMC9529523_01_E17,PMC9529523_01_F7,CONFIRMS,
PMC9529523_01_e79,PMC9529523_01,PMC9529523_01_E7,PMC9529523_01_R8,HAS_RESULT,
PMC9529523_01_e80,PMC9529523_01,PMC9529523_01_R8,UNIT_NG/ML,HAS_UNIT,
PMC9529523_01_e81,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T12,UNDERWENT_TREATMENT,
PMC9529523_01_e82,PMC9529523_01,PMC9529523_01_D5,PMC9529523_01_T12,TREATED_BY,
PMC9532611_01_e1,PMC9532611_01,PMC9532611_01_P1,PMC9532611_01_D1,DIAGNOSED_WITH,
PMC9532611_01_e2,PMC9532611_01,PMC9532611_01_P1,PMC9532611_01_H1,HAS_HISTORY,
PMC9532611_01_e3,PMC9532611_01,PMC9532611_01_P1,PMC9532611_01_H2,HAS_HISTORY,
PMC9532611_01_e4,PMC9532611_01,PMC9532611_01_P1,PMC9532611_01_S1,PRESENTS_WITH,
PMC9532611_02_e1,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_E1,UNDERWENT_EXAM,
PMC9532611_02_e2,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T1,UNDERWENT_TREATMENT,
PMC9532611_02_e3,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T2,UNDERWENT_TREATMENT,
PMC9532611_02_e4,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T3,UNDERWENT_TREATMENT,
PMC9532611_02_e5,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T4,UNDERWENT_TREATMENT,
PMC9532611_02_e6,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T5,UNDERWENT_TREATMENT,
PMC9532611_02_e7,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T6,UNDERWENT_TREATMENT,
PMC9532611_02_e8,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T7,UNDERWENT_TREATMENT,
PMC9532611_02_e9,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T8,UNDERWENT_TREATMENT,
PMC9532611_02_e10,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T9,UNDERWENT_TREATMENT,
PMC9532611_02_e11,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T10,UNDERWENT_TREATMENT,
PMC9532611_02_e12,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T11,UNDERWENT_TREATMENT,
PMC9532611_02_e13,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T12,UNDERWENT_TREATMENT,
PMC9532611_02_e14,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_T13,UNDERWENT_TREATMENT,
PMC9532611_02_e15,PMC9532611_02,PMC9532611_02_P1,PMC9532611_02_S1,PRESENTS_WITH,
PMC5875137_01_e1,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_D1,DIAGNOSED_WITH,
PMC5875137_01_e2,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_D2,DIAGNOSED_WITH,
PMC5875137_01_e3,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_E1,UNDERWENT_EXAM,
PMC5875137_01_e4,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_T1,UNDERWENT_TREATMENT,
PMC5875137_01_e5,PMC5875137_01,PMC5875137_01_D2,PMC5875137_01_T1,TREATED_BY,
PMC5875137_01_e6,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_T2,UNDERWENT_TREATMENT,
PMC5875137_01_e7,PMC5875137_01,PMC5875137_01_D2,PMC5875137_01_T2,TREATED_BY,
PMC5875137_01_e8,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_T3,UNDERWENT_TREATMENT,
PMC5875137_01_e9,PMC5875137_01,PMC5875137_01_D2,PMC5875137_01_T3,TREATED_BY,
PMC5875137_01_e10,PMC5875137_01,PMC5875137_01_P1,PMC5875137_01_E2,UNDERWENT_EXAM,
PMC6949661_01_e1,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S1,PRESENTS_WITH,
PMC6949661_01_e2,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S2,PRESENTS_WITH,
PMC6949661_01_e3,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S3,PRESENTS_WITH,
PMC6949661_01_e4,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S4,PRESENTS_WITH,
PMC6949661_01_e5,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S5,PRESENTS_WITH,
PMC6949661_01_e6,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S6,PRESENTS_WITH,
PMC6949661_01_e7,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E1,UNDERWENT_EXAM,
PMC6949661_01_e8,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S7,PRESENTS_WITH,
PMC6949661_01_e9,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E2,UNDERWENT_EXAM,
PMC6949661_01_e10,PMC6949661_01,PMC6949661_01_E2,PMC6949661_01_S7,REVEALS,
PMC6949661_01_e11,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E3,UNDERWENT_EXAM,
PMC6949661_01_e12,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S8,PRESENTS_WITH,
PMC6949661_01_e13,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S9,PRESENTS_WITH,
PMC6949661_01_e14,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S10,PRESENTS_WITH,
PMC6949661_01_e15,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_H1,HAS_HISTORY,
PMC6949661_01_e16,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S11,PRESENTS_WITH,
PMC6949661_01_e17,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E4,UNDERWENT_EXAM,
PMC6949661_01_e18,PMC6949661_01,PMC6949661_01_E4,PMC6949661_01_F1,REVEALS,
PMC6949661_01_e19,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_T1,UNDERWENT_TREATMENT,
PMC6949661_01_e20,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_T2,UNDERWENT_TREATMENT,
PMC6949661_01_e21,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E5,UNDERWENT_EXAM,
PMC6949661_01_e22,PMC6949661_01,PMC6949661_01_E5,PMC6949661_01_F2,REVEALS,
PMC6949661_01_e23,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S12,PRESENTS_WITH,
PMC6949661_01_e24,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E6,UNDERWENT_EXAM,
PMC6949661_01_e25,PMC6949661_01,PMC6949661_01_E6,PMC6949661_01_S12,REVEALS,
PMC6949661_01_e26,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_D1,DIAGNOSED_WITH,
PMC6949661_01_e27,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E7,UNDERWENT_EXAM,
PMC6949661_01_e28,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E8,UNDERWENT_EXAM,
PMC6949661_01_e29,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_E9,UNDERWENT_EXAM,
PMC6949661_01_e30,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_D2,DIAGNOSED_WITH,
PMC6949661_01_e31,PMC6949661_01,PMC6949661_01_P1,PMC6949661_01_S13,PRESENTS_WITH,
PMC10405809_01_e1,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S1,PRESENTS_WITH,
PMC10405809_01_e2,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S2,PRESENTS_WITH,
PMC10405809_01_e3,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S3,PRESENTS_WITH,
PMC10405809_01_e4,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_H1,HAS_HISTORY,
PMC10405809_01_e5,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S4,PRESENTS_WITH,
PMC10405809_01_e6,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E1,UNDERWENT_EXAM,
PMC10405809_01_e7,PMC10405809_01,PMC10405809_01_E1,PMC10405809_01_F1,REVEALS,
PMC10405809_01_e8,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S5,PRESENTS_WITH,
PMC10405809_01_e9,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E2,UNDERWENT_EXAM,
PMC10405809_01_e10,PMC10405809_01,PMC10405809_01_E2,PMC10405809_01_R1,HAS_RESULT,
PMC10405809_01_e11,PMC10405809_01,PMC10405809_01_R1,UNIT_CM,HAS_UNIT,
PMC10405809_01_e12,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_D1,DIAGNOSED_WITH,
PMC10405809_01_e13,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_S6,PRESENTS_WITH,
PMC10405809_01_e14,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_D2,DIAGNOSED_WITH,
PMC10405809_01_e15,PMC10405809_01,PMC10405809_01_S4,PMC10405809_01_D1,SUPPORTS,
PMC10405809_01_e16,PMC10405809_01,PMC10405809_01_S6,PMC10405809_01_D1,SUPPORTS,
PMC10405809_01_e17,PMC10405809_01,PMC10405809_01_S4,PMC10405809_01_D2,SUPPORTS,
PMC10405809_01_e18,PMC10405809_01,PMC10405809_01_S6,PMC10405809_01_D2,SUPPORTS,
PMC10405809_01_e19,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E3,UNDERWENT_EXAM,
PMC10405809_01_e20,PMC10405809_01,PMC10405809_01_E3,PMC10405809_01_F2,CONFIRMS,
PMC10405809_01_e21,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E4,UNDERWENT_EXAM,
PMC10405809_01_e22,PMC10405809_01,PMC10405809_01_E4,PMC10405809_01_R2,HAS_RESULT,
PMC10405809_01_e23,PMC10405809_01,PMC10405809_01_R2,UNIT_CM,HAS_UNIT,
PMC10405809_01_e24,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E5,UNDERWENT_EXAM,
PMC10405809_01_e25,PMC10405809_01,PMC10405809_01_S6,PMC10405809_01_D2,SUPPORTS,
PMC10405809_01_e26,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_E6,UNDERWENT_EXAM,
PMC10405809_01_e27,PMC10405809_01,PMC10405809_01_E6,PMC10405809_01_F3,CONFIRMS,
PMC10405809_01_e28,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_T1,UNDERWENT_TREATMENT,
PMC10405809_01_e29,PMC10405809_01,PMC10405809_01_D2,PMC10405809_01_T1,TREATED_BY,
PMC10405809_01_e30,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_T2,UNDERWENT_TREATMENT,
PMC10405809_01_e31,PMC10405809_01,PMC10405809_01_D2,PMC10405809_01_T2,TREATED_BY,
PMC10405809_01_e32,PMC10405809_01,PMC10405809_01_P1,PMC10405809_01_T3,UNDERWENT_TREATMENT,
PMC10405809_01_e33,PMC10405809_01,PMC10405809_01_D2,PMC10405809_01_T3,TREATED_BY,
PMC7519975_01_e1,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S1,PRESENTS_WITH,
PMC7519975_01_e2,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_H1,HAS_HISTORY,
PMC7519975_01_e3,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_H2,HAS_HISTORY,
PMC7519975_01_e4,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_H3,HAS_HISTORY,
PMC7519975_01_e5,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S2,PRESENTS_WITH,
PMC7519975_01_e6,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E1,UNDERWENT_EXAM,
PMC7519975_01_e7,PMC7519975_01,PMC7519975_01_E1,PMC7519975_01_F1,REVEALS,
PMC7519975_01_e8,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S3,PRESENTS_WITH,
PMC7519975_01_e9,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T1,UNDERWENT_TREATMENT,
PMC7519975_01_e10,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E2,UNDERWENT_EXAM,
PMC7519975_01_e11,PMC7519975_01,PMC7519975_01_E2,PMC7519975_01_F2,REVEALS,
PMC7519975_01_e12,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E3,UNDERWENT_EXAM,
PMC7519975_01_e13,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E4,UNDERWENT_EXAM,
PMC7519975_01_e14,PMC7519975_01,PMC7519975_01_E4,PMC7519975_01_F3,REVEALS,
PMC7519975_01_e15,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T2,UNDERWENT_TREATMENT,
PMC7519975_01_e16,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T3,UNDERWENT_TREATMENT,
PMC7519975_01_e17,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T4,UNDERWENT_TREATMENT,
PMC7519975_01_e18,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E5,UNDERWENT_EXAM,
PMC7519975_01_e19,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E6,UNDERWENT_EXAM,
PMC7519975_01_e20,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E7,UNDERWENT_EXAM,
PMC7519975_01_e21,PMC7519975_01,PMC7519975_01_E7,PMC7519975_01_R1,HAS_RESULT,
PMC7519975_01_e22,PMC7519975_01,PMC7519975_01_R1,UNIT_MEQ,HAS_UNIT,
PMC7519975_01_e23,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E8,UNDERWENT_EXAM,
PMC7519975_01_e24,PMC7519975_01,PMC7519975_01_E8,PMC7519975_01_R2,HAS_RESULT,
PMC7519975_01_e25,PMC7519975_01,PMC7519975_01_R2,UNIT_MEQ,HAS_UNIT,
PMC7519975_01_e26,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E9,UNDERWENT_EXAM,
PMC7519975_01_e27,PMC7519975_01,PMC7519975_01_E9,PMC7519975_01_R3,HAS_RESULT,
PMC7519975_01_e28,PMC7519975_01,PMC7519975_01_R3,UNIT_MEQ,HAS_UNIT,
PMC7519975_01_e29,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E10,UNDERWENT_EXAM,
PMC7519975_01_e30,PMC7519975_01,PMC7519975_01_E10,PMC7519975_01_R4,HAS_RESULT,
PMC7519975_01_e31,PMC7519975_01,PMC7519975_01_R4,UNIT_MG,HAS_UNIT,
PMC7519975_01_e32,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E11,UNDERWENT_EXAM,
PMC7519975_01_e33,PMC7519975_01,PMC7519975_01_E11,PMC7519975_01_R5,HAS_RESULT,
PMC7519975_01_e34,PMC7519975_01,PMC7519975_01_R5,UNIT_MG,HAS_UNIT,
PMC7519975_01_e35,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E12,UNDERWENT_EXAM,
PMC7519975_01_e36,PMC7519975_01,PMC7519975_01_E12,PMC7519975_01_R6,HAS_RESULT,
PMC7519975_01_e37,PMC7519975_01,PMC7519975_01_R6,UNIT_MG,HAS_UNIT,
PMC7519975_01_e38,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S4,PRESENTS_WITH,
PMC7519975_01_e39,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S5,PRESENTS_WITH,
PMC7519975_01_e40,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S6,PRESENTS_WITH,
PMC7519975_01_e41,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T5,UNDERWENT_TREATMENT,
PMC7519975_01_e42,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_S7,PRESENTS_WITH,
PMC7519975_01_e43,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T6,UNDERWENT_TREATMENT,
PMC7519975_01_e44,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E13,UNDERWENT_EXAM,
PMC7519975_01_e45,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T7,UNDERWENT_TREATMENT,
PMC7519975_01_e46,PMC7519975_01,PMC7519975_01_E2,PMC7519975_01_R7,HAS_RESULT,
PMC7519975_01_e47,PMC7519975_01,PMC7519975_01_R7,UNIT_MMHG,HAS_UNIT,
PMC7519975_01_e48,PMC7519975_01,PMC7519975_01_E3,PMC7519975_01_R8,HAS_RESULT,
PMC7519975_01_e49,PMC7519975_01,PMC7519975_01_R8,UNIT_BPM,HAS_UNIT,
PMC7519975_01_e50,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_T8,UNDERWENT_TREATMENT,
PMC7519975_01_e51,PMC7519975_01,PMC7519975_01_P1,PMC7519975_01_E14,UNDERWENT_EXAM,
PMC3950436_01_e1,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T1,UNDERWENT_TREATMENT,
PMC3950436_01_e2,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_D1,DIAGNOSED_WITH,
PMC3950436_01_e3,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S1,PRESENTS_WITH,
PMC3950436_01_e4,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S2,PRESENTS_WITH,
PMC3950436_01_e5,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S3,PRESENTS_WITH,
PMC3950436_01_e6,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T2,UNDERWENT_TREATMENT,
PMC3950436_01_e7,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T2,TREATED_BY,
PMC3950436_01_e8,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S4,PRESENTS_WITH,
PMC3950436_01_e9,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T3,UNDERWENT_TREATMENT,
PMC3950436_01_e10,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T3,TREATED_BY,
PMC3950436_01_e11,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S5,PRESENTS_WITH,
PMC3950436_01_e12,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T4,UNDERWENT_TREATMENT,
PMC3950436_01_e13,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T4,TREATED_BY,
PMC3950436_01_e14,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_S6,PRESENTS_WITH,
PMC3950436_01_e15,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T5,UNDERWENT_TREATMENT,
PMC3950436_01_e16,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T5,TREATED_BY,
PMC3950436_01_e17,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T6,UNDERWENT_TREATMENT,
PMC3950436_01_e18,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T6,TREATED_BY,
PMC3950436_01_e19,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E1,UNDERWENT_EXAM,
PMC3950436_01_e20,PMC3950436_01,PMC3950436_01_E1,PMC3950436_01_R1,HAS_RESULT,
PMC3950436_01_e21,PMC3950436_01,PMC3950436_01_R1,UNIT_MMHG,HAS_UNIT,
PMC3950436_01_e22,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E2,UNDERWENT_EXAM,
PMC3950436_01_e23,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E3,UNDERWENT_EXAM,
PMC3950436_01_e24,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T7,UNDERWENT_TREATMENT,
PMC3950436_01_e25,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T7,TREATED_BY,
PMC3950436_01_e26,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T8,UNDERWENT_TREATMENT,
PMC3950436_01_e27,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T8,TREATED_BY,
PMC3950436_01_e28,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E4,UNDERWENT_EXAM,
PMC3950436_01_e29,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E5,UNDERWENT_EXAM,
PMC3950436_01_e30,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_T9,UNDERWENT_TREATMENT,
PMC3950436_01_e31,PMC3950436_01,PMC3950436_01_D1,PMC3950436_01_T9,TREATED_BY,
PMC3950436_01_e32,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E6,UNDERWENT_EXAM,
PMC3950436_01_e33,PMC3950436_01,PMC3950436_01_E6,PMC3950436_01_R2,HAS_RESULT,
PMC3950436_01_e34,PMC3950436_01,PMC3950436_01_R2,UNIT_MM,HAS_UNIT,
PMC3950436_01_e35,PMC3950436_01,PMC3950436_01_P1,PMC3950436_01_E7,UNDERWENT_EXAM,
PMC10434843_01_e1,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S1,PRESENTS_WITH,
PMC10434843_01_e2,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S2,PRESENTS_WITH,
PMC10434843_01_e3,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_T1,UNDERWENT_TREATMENT,
PMC10434843_01_e4,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E1,UNDERWENT_EXAM,
PMC10434843_01_e5,PMC10434843_01,PMC10434843_01_E1,PMC10434843_01_F1,REVEALS,
PMC10434843_01_e6,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S3,PRESENTS_WITH,
PMC10434843_01_e7,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S4,PRESENTS_WITH,
PMC10434843_01_e8,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S5,PRESENTS_WITH,
PMC10434843_01_e9,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E2,UNDERWENT_EXAM,
PMC10434843_01_e10,PMC10434843_01,PMC10434843_01_E2,PMC10434843_01_F2,REVEALS,
PMC10434843_01_e11,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E3,UNDERWENT_EXAM,
PMC10434843_01_e12,PMC10434843_01,PMC10434843_01_E3,PMC10434843_01_F3,REVEALS,
PMC10434843_01_e13,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E4,UNDERWENT_EXAM,
PMC10434843_01_e14,PMC10434843_01,PMC10434843_01_E4,PMC10434843_01_R1,HAS_RESULT,
PMC10434843_01_e15,PMC10434843_01,PMC10434843_01_R1,UNIT_IN,HAS_UNIT,
PMC10434843_01_e16,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E5,UNDERWENT_EXAM,
PMC10434843_01_e17,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_T2,UNDERWENT_TREATMENT,
PMC10434843_01_e18,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E6,UNDERWENT_EXAM,
PMC10434843_01_e19,PMC10434843_01,PMC10434843_01_E6,PMC10434843_01_F4,REVEALS,
PMC10434843_01_e20,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E7,UNDERWENT_EXAM,
PMC10434843_01_e21,PMC10434843_01,PMC10434843_01_E7,PMC10434843_01_F5,REVEALS,
PMC10434843_01_e22,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_D1,DIAGNOSED_WITH,
PMC10434843_01_e23,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E8,UNDERWENT_EXAM,
PMC10434843_01_e24,PMC10434843_01,PMC10434843_01_E8,PMC10434843_01_F6,REVEALS,
PMC10434843_01_e25,PMC10434843_01,PMC10434843_01_E8,PMC10434843_01_F7,REVEALS,
PMC10434843_01_e26,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_E9,UNDERWENT_EXAM,
PMC10434843_01_e27,PMC10434843_01,PMC10434843_01_E5,PMC10434843_01_F8,CONFIRMS,
PMC10434843_01_e28,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S6,PRESENTS_WITH,
PMC10434843_01_e29,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_D2,DIAGNOSED_WITH,
PMC10434843_01_e30,PMC10434843_01,PMC10434843_01_S6,PMC10434843_01_D2,SUPPORTS,
PMC10434843_01_e31,PMC10434843_01,PMC10434843_01_P1,PMC10434843_01_S7,PRESENTS_WITH,
PMC4630775_01_e1,PMC4630775_01,PMC4630775_01_P1,PMC4630775_01_D1,DIAGNOSED_WITH,
PMC4630775_01_e2,PMC4630775_01,PMC4630775_01_P1,PMC4630775_01_S1,PRESENTS_WITH,
PMC4630775_01_e3,PMC4630775_01,PMC4630775_01_P1,PMC4630775_01_S2,PRESENTS_WITH,
PMC4630775_01_e4,PMC4630775_01,PMC4630775_01_P1,PMC4630775_01_S3,PRESENTS_WITH,
PMC2700431_01_e1,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_T1,UNDERWENT_TREATMENT,
PMC2700431_01_e2,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_D1,DIAGNOSED_WITH,
PMC2700431_01_e3,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_D2,DIAGNOSED_WITH,
PMC2700431_01_e4,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_S1,PRESENTS_WITH,
